	id	url	price	title
121	1472630	/bootstrap-4-dev/	0	Bootstrap 4 中文教程
122	1115112	/nenulilei/	0	初中信息技术复习
123	1462478	/chinese-learning-english-fast-intermediate-1/	24.99	Chinese Learning English Fast Intermediate 1
124	1455104	/chinese-learning-english-fast-beginning-2/	24.99	Chinese Learning English Fast Beginning 2
125	1461422	/unity-shader/	0	Unity Shader 入門 (廣東話)
126	1432684	/emotional_education/	49.99	10堂課教出孩子的好情緒
127	1455466	/pcb-cjno/	204.99	PCB印制电路板概念初级讲解
128	1453271	/apache-jcp/	204.99	Apache jcp源文件开发
129	1453263	/final-cut-pro-x-chinese-basic-tutorial/	24.99	Final cut pro X 中文基础教程
130	1447380	/opencv_qt_ffmpeg/	44.99	学习 OpenCV 3.2+ QT 5+ ffmpeg 实战开发视频编辑器视频教程
131	1441596	/cpp_qt5_gui/	44.99	C++ QT 跨平台界面编程原理和实战大全(QT5)
132	1446540	/office-2010-word/	24.99	零基础入门到精通office 2010 Word
133	1432476	/chinese-learning-english-fast/	24.99	Chinese Learning English Fast Beginning 1
134	1042744	/nikoncapture-nx-d/	84.99	調出你的Nikon味，Capture NX-D完全解說
135	1430586	/hehgsrbw/	34.99	「中醫飲食失節、腹瀉之辨證論治」
136	1159836	/selenium-webdriver-with-java-testng-and-log4j2/	204.99	Selenium WebDriver自动化测试Java版 +面试问题（中文讲解）
137	1431884	/linq-csharp/	64.99	Language-Integrated Query 快速上手 ( C# ) (LINQ)
138	1345128	/cffmpeg-ffmpegqt5opencv/	44.99	(简体中文)C++编程FFMpeg实时美颜直播推流实战-基于ffmpeg，qt5，opencv视频课程
139	1362266	/wrodpress-shop/	34.99	無痛起步，用WordPress打造自己的網路商店
140	1437054	/python-u/	204.99	Python 機器學習--徹底研究-從零開始親手學習機器學習和人工智慧。
141	1424180	/skirtpro/	24.99	Fashion Design Technology Fundamental (服装设计技术基础)
142	1388652	/python-y/	69.99	Python駭課 - 駭入基礎語法
143	1431478	/understanding-sun-in-chinese/	24.99	Understanding Sun (in Chinese)
144	1428836	/fullstack-starter/	204.99	全端【產品開發】初體驗
145	964572	/python-b/	204.99	Python 深度學習
146	1415732	/weixinrumenshizhan/	24.99	開啟中國大陸市場微信營銷入門實戰課程
147	1404036	/python-w/	69.99	一天學會 Python--從零開始徹底精通Python 程式語言，親手乒乓球遊戲實作，親手人機界面影像處理實作
148	1382878	/fjgdscat/	39.99	股票不難，難的是人性!!
149	1365350	/qtxzezqg/	64.99	駭客技術入門基礎（The introduction of computer hacker）
150	1406428	/hexo-hwc/	0	快速使用 Hexo 搭建个人博客视频教程
151	1348324	/china-zhenjiuology-intermediate/	159.99	中國針灸學：中階【針灸技法】
152	1322856	/china-zhenjiuology-pre-intermediate/	139.99	中國針灸學：初階【認識經絡與穴位】
153	1348366	/china-zhenjiuology-advanced-i/	189.99	中國針灸學：進階Ⅰ【臨床診治】
154	1401479	/vue-base/	0	Vue入门基础(vue js)
155	1404886	/core-java-for-test-automation/	24.99	Java核心基础知识（为自动化测试准备）
156	1382422	/cism-yvg/	24.99	CISM（国际注册信息安全经理）知识点复习闪卡（中文）
157	1354726	/china-zhenjiuology-002/	29.99	中國針灸學-2.經 絡
158	1354742	/china-zhenjiuology-005/	29.99	中國針灸學-5.腧穴（三）
159	1348368	/china-zhenjiuology-advanced-ii/	149.99	中國針灸學：進階Ⅱ【臨床診治】
160	1354730	/china-zhenjiuology-003/	29.99	中國針灸學-3.腧穴(一)
161	1354718	/china-zhenjiuology-001/	29.99	中國針灸學-1.導論
162	1354740	/china-zhenjiuology-004/	29.99	中國針灸學-4.腧穴(二)
163	1354746	/china-zhenjiuology-006/	29.99	中國針灸學-6.刺法(一)
164	1351230	/80-pairs-of-advanced-chinese-words/	24.99	高级汉语近义词80对 下 (HSK5)
165	1354756	/china-zhenjiuology-007/	29.99	中國針灸學-7.刺法(二)
166	1354764	/china-zhenjiuology-008/	29.99	中國針灸學-8.灸法
167	1354780	/china-zhenjiuology-009/	29.99	中國針灸學-9.內科證治(一)
168	1354786	/china-zhenjiuology-010/	29.99	中國針灸學-10.內科證治(二)
169	1354790	/china-zhenjiuology-011/	29.99	中國針灸學-11.內科證治(三)
170	1355557	/china-zhenjiuology-012/	29.99	中國針灸學-12.內科證治(四)
171	1355565	/china-zhenjiuology-013/	29.99	中國針灸學-13.婦兒科證治
172	1355571	/china-zhenjiuology-014/	29.99	中國針灸學-14.外傷及皮膚科
173	1355579	/china-zhenjiuology-015/	29.99	中國針灸學-15.五官科及其他證冶
174	1355585	/china-zhenjiuology-016/	29.99	中國針灸學-16.奇經八脈
175	1355586	/china-zhenjiuology-017/	29.99	中國針灸學-17.氣街四海
176	1355592	/china-zhenjiuology-018/	29.99	中國針灸學-18.腧穴(四)
177	1355600	/china-zhenjiuology-019/	29.99	中國針灸學-19.慎針穴位的解剖
178	1355604	/china-zhenjiuology-020/	29.99	中國針灸學-20.古典針法
179	1355608	/china-zhenjiuology-021/	29.99	中國針灸學-21.針刺補瀉
180	1355646	/china-zhenjiuology-022/	29.99	中國針灸學-22.耳穴的診斷與治療
181	1355654	/china-zhenjiuology-023/	29.99	中國針灸學-23.眼針療法
182	1355656	/china-zhenjiuology-024/	29.99	中國針灸學-24.顳三針和圍針法
183	1355660	/china-zhenjiuology-025/	29.99	中國針灸學-25.醒腦開竅法
184	1355666	/china-zhenjiuology-026/	29.99	中國針灸學-26.溫針灸隔藥餅灸
185	1355668	/china-zhenjiuology-027/	29.99	中國針灸學-27.穴位敷貼療法
186	1355670	/china-zhenjiuology-028/	29.99	中國針灸學-28.肩痺證和延髓麻痺
187	1355672	/china-zhenjiuology-029/	29.99	中國針灸學-29.類風濕性關節炎
188	1355676	/china-zhenjiuology-030/	29.99	中國針灸學-30.心悸和心痺
189	1340588	/python-for-data-science/	54.99	Python3 for Data Science入門與實戰
190	1186112	/firedesign/	39.99	室內裝修工程管理乙級技術士  證照班(2)--消防法規與屋內配線規則
191	1391308	/intro-to-python-ds-1/	0	Python 與資料科學入門：建立開發環境
192	1340010	/80-hsk5-q/	24.99	高级汉语近义词80对 上 (HSK5)
193	1391220	/ipad-moocs-imovie/	24.99	iPad 微課及 MOOCs 線上課程開發神器 iMovie
194	1330970	/photographylecture/	109.99	一攝入魂系列課程-初階【第一季】
195	1318012	/jamesphotoshop/	204.99	James給所有Photoshop使用者的第一堂課 [ 打造你的影像硬底子 ]
196	1385826	/python-course-beginnners/	39.99	給初學者的Python基礎入門課程
197	1371790	/learn-r-the-easy-way-1/	104.99	輕鬆學習 R 語言
198	1387320	/ipad-moocs-doceri/	24.99	iPad 微课及 MOOCs 線上課程開發神器 Doceri
199	1387034	/sketchup3d/	29.99	Sketch up室內設計3D製圖一次學會--初級班
200	1338220	/selenium-webdriver-web/	174.99	基於Selenium WebDriver 的Web 應用自動化測試
201	1336492	/drhuang02/	49.99	黃瑽寧的10堂育兒必修課（II）
202	1333798	/imwwhngj/	29.99	基礎英文第四課
203	1355664	/photoshop94/	24.99	Photoshop運用技巧94集（中文）
204	1346908	/pptpowerpoint/	24.99	PPT(PowerPoint) 一起學
205	1338654	/rpiopencvrobot/	34.99	從無到有打造一個神魔之塔遊戲破解的機器人
206	1346092	/use-linkedin-to-advance-your-career/	29.99	Use Linkedin to Advance Your Career
207	907130	/javascript-html-css/	84.99	JavaScript 網頁前端工程入門
208	1346640	/edexcel-pure-math-ch11-vectors/	24.99	Edexcel Pure Math Ch11 Vectors
209	1345000	/python-h/	79.99	零基础学PythonDemo
210	1341364	/dse-math-m2-ch18-introduction-to-vectors/	24.99	DSE Math M2 Ch18 Introduction to Vectors
211	1298096	/devops-oneday/	109.99	一天學會 DevOps 自動化測試及部署
212	1330180	/wordpress-xt1/	29.99	wordpress開啟網路財富創業之路
213	1200766	/htmlcss-d/	69.99	給網頁設計初學者的一門課：html+css
214	1335656	/ios11swift4/	204.99	蘋果手機編程 - 使用IOS12 & Swift4 - 編寫19個真實程式
215	1329184	/teachnodejs/	84.99	NodeJS 前後端開發實戰
216	1247196	/2017-greg34/	159.99	2017 美國職業選手運動醫學與臨床復健研習營 實作班
217	1323760	/ios-objective-c/	39.99	最詳盡的IOS開發教程-Objective-C視頻
218	1319412	/getbootstrap-4/	74.99	精通 Bootstrap 4 - 開發超強不解釋
219	1290336	/drhuang01/	49.99	黃瑽寧的10堂育兒必修課（I）
220	1318122	/common-mistakes-of-making-chinese-sentences/	24.99	Common Mistakes of Making Chinese Sentences
221	1319366	/google-stacking/	179.99	Google Stacking - 最強的外部連結策略
222	1294480	/python-awesome-tools/	54.99	Python高級課程：如何創建/發佈/維護/參與Opensource Software
223	1315710	/proficient-chinese-lessons-a-hsk6-chinese-idioms/	24.99	Proficient Chinese lessons高级中文课 A  (HSK6 成语 Chinese idioms)
224	1296144	/git-and-github-2017/	154.99	Git, GitHub and Git Server  2017 新手上手
225	1259160	/the-most-confusing-50-pairs-of-words-in-intermediate-chinese/	24.99	Up-Intermediate Chinese lessons A (HSK4)
226	1310790	/amazon101/	204.99	Amazon亚马逊运营实操和数据分析
227	1307766	/premiere-cc/	24.99	一周学会Premiere  CC
228	1305275	/japanese-business-etiquette-cn/	49.99	立竿见影！日本商务礼仪基础知识
229	1277660	/japanese-n2-course-cn/	154.99	在线日本语JLPT N2课程（全10 课）
230	1299560	/top-facebook-ads-marketing/	204.99	頂尖 Facebook 廣告實戰力
231	1296710	/top-boss_ecb8/	204.99	Top-BOSS電商系列-客服與售前銷售技巧
232	1296774	/top-boss_ecb10/	204.99	Top-BOSS電商系列-營銷與營運技巧
233	1296678	/top-boss_ecb7/	204.99	Top-BOSS電商系列-金流與物流
234	1282770	/gsmyjmgg/	39.99	基礎英文第三課
235	1272874	/swift4-ios11/	169.99	深入浅出 iPhone 开发 (使用 Swift4)
236	1272770	/iphone-swift4/	169.99	深入淺出 iPhone 開發 (使用 Swift4)
237	1296760	/top-boss_ecb9/	204.99	Top-BOSS電商系列 客服與售後服務技巧
238	1291768	/top-boss_ecb4/	204.99	Top-BOSS電商系列-商品管理與SEO優化(二)
239	1291700	/top-boss_ecb3/	204.99	Top-BOSS電商系列-商品管理與SEO優化(一)
240	1291450	/top-boss_ecb2/	204.99	Top-BOSS電商系列-商品選擇策略與開店流程
241	1282942	/top-boss_ecb1/	204.99	Top-BOSS電商系列-投入中國電商不可不知
242	1291814	/top-boss_ecb5/	204.99	Top-BOSS電商系列-商品管理與SEO優化(三)
243	1296646	/top-boss_ecb6/	204.99	Top-BOSS電商系列-店鋪裝修技巧
244	1277790	/crazytalk7/	0	Crazytalk 7 用照片輕鬆做宣傳動畫影片！
245	1245736	/how-to-make-your-english-cv-appealing-to-employers/	29.99	How to Make your English CV Appealing to Employers?
246	1293128	/hunt-overseas-jobs-effectuvely/	29.99	"""Hunt"" Overseas Jobs Effectively! (for Chinese students)"
247	1283134	/ps-sxktx/	24.99	国际PS顶尖大师的视频教程
248	1270458	/canvacourse/	0	Canva雲端平面設計軟體入門
249	1239870	/build-childs-concentration/	49.99	專注力黃金守則：動得夠才靜得下來
250	1270058	/photoshop-cs6-x/	29.99	PhotoShop CS6的高手之路
251	1268816	/develop-babys-5-senses/	49.99	嬰幼兒的五感開發
252	1242424	/python3-chinese/	24.99	Python 3零基础完全入门与提高
253	1256082	/kencen-javascript-mandarin/	204.99	深入淺出了解Javascript
254	1257218	/kencen-javascript-cantonese/	204.99	粵語版-深入淺出了解Javascript
255	1118482	/read-with-your-child/	49.99	從閱讀啟動孩子的大腦
256	1233480	/iicfpfgn/	39.99	人人都能開發微信小程序
257	1120330	/git-fight/	44.99	Git 程式碼管理實戰：提升開發效率
258	1025402	/quickppt/	59.99	PPT 快製力 - 設計小白也能快速做出高顏質PPT！
259	1208388	/learning-wordpress-blog/	39.99	Wordpress 部落格課程：開始您自己的事業
260	1202166	/quweiaoshu/	99.99	趣味奥数
261	1217112	/impseo03/	59.99	進階搜尋引擎最佳化策略 (三)
262	1190276	/gulp-learning/	29.99	使用 gulp 進行網頁前端自動化
263	1198104	/psa-basic/	184.99	PSA基礎講座 - 打造問題解決實戰力
264	1146652	/html5-course/	34.99	一小時就學會HTML5: 使用HTML5來建造你的網站
265	1186106	/interior002/	39.99	室內裝修工程管理乙級技術士  證照班(1)--建築法規篇
266	1149066	/basic-rwd/	34.99	RWD 響應式 網頁 程式設計 入門
267	1141904	/forexbegins/	204.99	【外匯核心操盤課程】如何在外匯持續獲利的第一步！
268	1147222	/scratchjr/	34.99	透過ScratchJr學習兒童程式設計
269	1187252	/chinafitter/	29.99	如何不工作也能赚钱
270	1186100	/birdy001/	0	室內裝修工程管理乙級技術士  證照班(0)--你要如何考上技術士
271	1147478	/docker-china/	34.99	Docker技術入門與實戰
272	1163388	/astrodice/	24.99	占星骰AstroDice
273	1159766	/xkeiqard/	29.99	基礎英文第二課
274	1171536	/writing-skills-for-ap-chinese-language-and-culture-exam/	24.99	Writing Skills for AP Chinese Language and Culture Exam
275	1171706	/how-to-use-question-answer-sentences-correctly-in-mandarin/	49.99	How to use question-answer sentences correctly in Mandarin.
276	1161806	/rebuild2017/	159.99	2017 美國職業選手運動醫學與臨床復健研習營
277	1154152	/learning-mandarin-chinese-pinyin-with-several-sentences/	24.99	learning mandarin Chinese pinyin with several sentences
278	1151044	/quick-survival-chinese-perfect-for-travelers-to-china/	169.99	Quick Survival Chinese Perfect for Travelers to China
279	1146946	/yukataiwan1/	39.99	如何把浴衣穿得漂亮（女性篇•台灣華語版）
280	1159156	/wordpresstheme/	204.99	建網進階篇-製作您自己的WordPress主題使用HTML,CSS,php,mySQL,Bootstrap-中文課程
281	1106172	/imp-seo-strategy-2/	59.99	進階搜尋引擎最佳化策略 (二)
282	1144836	/japanese-n3-course-cn/	154.99	在线日本语JLPT N3课程（全10 课）
283	1118582	/lavinoinc/	34.99	约会吸引力宝典-协助你在爱情及吸引的路上找到明确的方向
284	1108946	/python-6app/	84.99	Python完整課程 - 透過實作6個APP快速入門
285	1123332	/javascript-learning/	79.99	JavaScript 入門篇 - 學徒的試煉
286	1099134	/app-store-optimization-course/	99.99	APP商店優化專業課程
287	1108990	/learn-chinese-step-by-step-with-melody/	24.99	Learn Chinese Step by Step with Melody
288	1097234	/xddidrav/	29.99	基礎英文第一課
289	988550	/its-western-museum-history/	49.99	優游世界博物館
290	1068052	/western-museum-history-preview/	0	優遊世界博物館（試閱）
291	1103978	/myscratch/	0	Scratch游戏设计
292	934310	/parenting-5-skills-build-smart-kids-0-6/	39.99	0～6歲幼兒可以學會的五大基礎能力
293	1096772	/imp-seo-strategy-1/	59.99	進階搜尋引擎最佳化策略 (一)
294	916712	/netflixyoutube/	34.99	自學英語利用繪本、點讀筆、Netflix(卡通、電影)、Youtube、電子書和雜誌
295	1028462	/facebook-ads-marketing-course/	134.99	Facebook廣告網路行銷 - 提升知名度、擴大需求、衝高銷售量 - 2017完整教學
296	1078502	/cgc21-part3/	39.99	云思维工具21天培训营（下）
297	1047293	/cgc21-part2/	34.99	云思维工具21天培训营（中）
298	1042390	/cgc21-part1/	34.99	云思维工具21天培训营（上）
299	1065792	/learninggit/	29.99	掌握 Git & Github 程式時光機
300	1050262	/python-web-development/	149.99	Python 中文 學習 從無到有開發音樂下載平台 課程
301	1028586	/editbasicskills/	74.99	資深編輯、出版人老貓（陳穎青）親授編輯基本功
302	1041378	/kencens-swift3/	204.99	SWIFT3入門篇-蘋果手機開發語言SWIFT3課程-中文課程
303	1035936	/badmintonmasteryunleashyourpotentialchinese/	44.99	羽毛球精通: 激发你的羽毛球潜力
304	1038612	/englishmandarin/	54.99	学习英语的学生：用会话来学习英语（包括音频和文字）
305	1006180	/facebook-adsplatform/	24.99	學會使用第三方 Facebook 廣告投放工具
306	1022360	/40-tips-on-making-a-great-online-udemy-course-save-time-money-mandarin/	0	製作優秀線上課程的40條建議（省時省錢）
307	1028656	/zprzqgfl/	0	财务分析与估值建模入门
308	983906	/html5-css3-jquery-bootstrap-rwd/	29.99	HTML5, CSS3, jQuery, Bootstrap4 從無到有開發RWD網站
309	957118	/mailchimpchinese/	24.99	大猩猩電子報Mailchimp使用教學 - 初階課程
310	982960	/customer-s/	24.99	建置屬於自家網站的客服系統
311	917096	/presentation/	24.99	PowerPoint演示幻灯片提升技巧教程 (简体中文)
312	582866	/drupal-firstlesson/	34.99	Drupal的初學者學習地圖
313	906648	/responsive/	74.99	一變應萬變的響應式網頁設計
314	614694	/axure-rp-7/	54.99	Axure RP 7 原型設計基礎課程 – 基礎工具應用
315	951854	/mandarin-traditional-chinese-an-entire-mba-in-1-course/	204.99	綜合MBA課程：由商學院屢獲殊榮的教授授課
316	931604	/miyacourse1f/	34.99	英語會話-出國旅遊輕鬆遊住宿篇
317	947038	/ptfhilwj/	24.99	安格斯愛情塔羅密碼
318	852958	/miyacourse1/	154.99	英語會話-出國旅遊輕鬆遊
319	931516	/landingpage/	49.99	如何打造一頁式金流商務網頁
320	899448	/swift3-ios-level1/	154.99	Swift3 从入门到精通
321	899368	/swift3-level1/	154.99	Swift3 從入門到精通
322	608534	/7-angularjs/	204.99	7 小時學會 AngularJS
323	850572	/sherryresume/	24.99	社會新鮮人求職首部曲 - 履歷撰寫秘訣大公開
324	899462	/chrome-devtools/	0	Chrome 網頁除錯功能大解密
325	608522	/javascriptjs/	204.99	JavaScript 全攻略：克服 JS 的奇怪部分
326	874214	/37-utqhs/	24.99	監工把好關，錢就花在刀口上- 輕裝修37招監工密技
327	861056	/jumpsuits/	29.99	How to make a jumpsuit 連身褲裙影音課程
328	864430	/zqeffmbw/	24.99	色彩的六感空間
329	864366	/xwxtptwc/	24.99	由內到外認識室內裝修材料
330	854780	/examxcwz/	29.99	最強職場微信行銷術（WeChat Marketing）
331	864544	/bxoydblm/	24.99	速學行動行銷
